system:time_start,NO2_column_number_density
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019","111,549.132"
"Jul 1, 2019","101,050.995"
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 1, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019","127,155.412"
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 2, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019","183,054.139"
"Jul 3, 2019","144,030.839"
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 3, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019","318,342.768"
"Jul 4, 2019","317,047.751"
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 4, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019","194,480.529"
"Jul 5, 2019","155,379.069"
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 5, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019","194,483.324"
"Jul 6, 2019","140,843.012"
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 6, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019","116,638.056"
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 7, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019","299,972.744"
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 8, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019","152,022.797"
"Jul 9, 2019","151,927.545"
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 9, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019","154,946.338"
"Jul 10, 2019","131,612.445"
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 10, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019","163,221.792"
"Jul 11, 2019","110,505.673"
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 11, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019","108,125.917"
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 12, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019","131,372.046"
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 13, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019","104,612.486"
"Jul 14, 2019","126,185.892"
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 14, 2019",
"Jul 15, 2019",
"Jul 15, 2019",
"Jul 15, 2019",
"Jul 15, 2019",
"Jul 15, 2019",
"Jul 15, 2019",
"Jul 15, 2019",
"Jul 15, 2019",
"Jul 15, 2019",
"Jul 15, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019","280,211.28"
"Jul 16, 2019","179,228.336"
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 16, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019","189,678.459"
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 17, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019","162,055.297"
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 18, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019","140,049.995"
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 19, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019","86,611.424"
"Jul 20, 2019","91,889.249"
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 20, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019","109,565.428"
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 21, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019","158,580.775"
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 22, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019","142,593.217"
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 23, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019","170,480.687"
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 24, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019","135,633.018"
"Jul 25, 2019","128,442.488"
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 25, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019","130,676.066"
"Jul 26, 2019","118,379.222"
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 26, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019","277,857.844"
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 27, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019","137,807.515"
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 28, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019","116,122.515"
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 29, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019","76,427.726"
"Jul 30, 2019","89,625.093"
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 30, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019","94,013.154"
"Jul 31, 2019","96,627.732"
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Jul 31, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019","126,733.508"
"Aug 1, 2019","132,968.594"
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 1, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019","122,134.735"
"Aug 2, 2019","119,898.047"
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 2, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019","230,866.138"
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 3, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019","184,222.927"
"Aug 4, 2019","179,807.947"
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 4, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019","118,502.749"
"Aug 5, 2019","120,795.728"
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 5, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019","84,612.659"
"Aug 6, 2019","86,580.623"
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 6, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019","80,643.984"
"Aug 7, 2019","103,247.538"
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 7, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019","120,229.053"
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 8, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019","87,539.024"
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 9, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019","81,011.956"
"Aug 10, 2019","103,795.379"
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 10, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019","98,579.322"
"Aug 11, 2019","94,764.66"
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 11, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019","122,830.005"
"Aug 12, 2019","151,761.971"
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 12, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019","106,891.512"
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 13, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019","71,164.216"
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 14, 2019",
"Aug 15, 2019",
