system:time_start,NO2_column_number_density
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019","70,549.537"
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 1, 2019",
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 2, 2019","91,835.781"
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 2, 2019",
"Jan 3, 2019",
"Jan 3, 2019",
"Jan 3, 2019",
"Jan 3, 2019",
"Jan 3, 2019",
"Jan 3, 2019",
"Jan 3, 2019","75,107.283"
"Jan 3, 2019",
"Jan 3, 2019",
"Jan 3, 2019",
"Jan 3, 2019",
"Jan 3, 2019",
"Jan 3, 2019",
"Jan 3, 2019",
"Jan 4, 2019",
"Jan 4, 2019",
"Jan 4, 2019",
"Jan 4, 2019",
"Jan 4, 2019",
"Jan 4, 2019",
"Jan 4, 2019","113,610.022"
"Jan 4, 2019","99,636.326"
"Jan 4, 2019",
"Jan 4, 2019",
"Jan 4, 2019",
"Jan 4, 2019",
"Jan 4, 2019",
"Jan 4, 2019",
"Jan 5, 2019",
"Jan 5, 2019",
"Jan 5, 2019",
"Jan 5, 2019",
"Jan 5, 2019",
"Jan 5, 2019",
"Jan 5, 2019","101,218.641"
"Jan 5, 2019","122,782.22"
"Jan 5, 2019",
"Jan 5, 2019",
"Jan 5, 2019",
"Jan 5, 2019",
"Jan 5, 2019",
"Jan 5, 2019",
"Jan 6, 2019",
"Jan 6, 2019",
"Jan 6, 2019",
"Jan 6, 2019",
"Jan 6, 2019",
"Jan 6, 2019",
"Jan 6, 2019","4,350.224"
"Jan 6, 2019","89,725.997"
"Jan 6, 2019",
"Jan 6, 2019",
"Jan 6, 2019",
"Jan 6, 2019",
"Jan 6, 2019",
"Jan 6, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019","75,368.8"
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 7, 2019",
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 8, 2019","56,951.163"
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 8, 2019",
"Jan 9, 2019",
"Jan 9, 2019",
"Jan 9, 2019",
"Jan 9, 2019",
"Jan 9, 2019",
"Jan 9, 2019",
"Jan 9, 2019","50,078.101"
"Jan 9, 2019","31,117.878"
"Jan 9, 2019",
"Jan 9, 2019",
"Jan 9, 2019",
"Jan 9, 2019",
"Jan 9, 2019",
"Jan 9, 2019",
"Jan 10, 2019",
"Jan 10, 2019",
"Jan 10, 2019",
"Jan 10, 2019",
"Jan 10, 2019",
"Jan 10, 2019",
"Jan 10, 2019","-26,096.053"
"Jan 10, 2019","13,485.911"
"Jan 10, 2019",
"Jan 10, 2019",
"Jan 10, 2019",
"Jan 10, 2019",
"Jan 10, 2019",
"Jan 10, 2019",
"Jan 11, 2019",
"Jan 11, 2019",
"Jan 11, 2019",
"Jan 11, 2019",
"Jan 11, 2019",
"Jan 11, 2019",
"Jan 11, 2019","413,649.227"
"Jan 11, 2019","154,333.1"
"Jan 11, 2019",
"Jan 11, 2019",
"Jan 11, 2019",
"Jan 11, 2019",
"Jan 11, 2019",
"Jan 11, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019","240,914.76"
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 12, 2019",
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 13, 2019","96,346.44"
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 13, 2019",
"Jan 14, 2019",
"Jan 14, 2019",
"Jan 14, 2019",
"Jan 14, 2019",
"Jan 14, 2019",
"Jan 14, 2019",
"Jan 14, 2019","80,412.608"
"Jan 14, 2019","88,704.004"
"Jan 14, 2019",
"Jan 14, 2019",
"Jan 14, 2019",
"Jan 14, 2019",
"Jan 14, 2019",
"Jan 14, 2019",
"Jan 15, 2019",
"Jan 15, 2019",
"Jan 15, 2019",
"Jan 15, 2019",
"Jan 15, 2019",
"Jan 15, 2019",
"Jan 15, 2019","102,031.735"
"Jan 15, 2019","128,136.509"
"Jan 15, 2019",
"Jan 15, 2019",
"Jan 15, 2019",
"Jan 15, 2019",
"Jan 15, 2019",
"Jan 15, 2019",
"Jan 16, 2019",
"Jan 16, 2019",
"Jan 16, 2019",
"Jan 16, 2019",
"Jan 16, 2019",
"Jan 16, 2019",
"Jan 16, 2019","287,839.068"
"Jan 16, 2019","285,410.295"
"Jan 16, 2019",
"Jan 16, 2019",
"Jan 16, 2019",
"Jan 16, 2019",
"Jan 16, 2019",
"Jan 16, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019","102,857.952"
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 17, 2019",
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 18, 2019","246,422.851"
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 18, 2019",
"Jan 19, 2019",
"Jan 19, 2019",
"Jan 19, 2019",
"Jan 19, 2019",
"Jan 19, 2019",
"Jan 19, 2019",
"Jan 19, 2019","80,438.179"
"Jan 19, 2019",
"Jan 19, 2019",
"Jan 19, 2019",
"Jan 19, 2019",
"Jan 19, 2019",
"Jan 19, 2019",
"Jan 19, 2019",
"Jan 20, 2019",
"Jan 20, 2019",
"Jan 20, 2019",
"Jan 20, 2019",
"Jan 20, 2019",
"Jan 20, 2019",
"Jan 20, 2019","89,163.68"
"Jan 20, 2019","101,230.436"
"Jan 20, 2019",
"Jan 20, 2019",
"Jan 20, 2019",
"Jan 20, 2019",
"Jan 20, 2019",
"Jan 20, 2019",
"Jan 21, 2019",
"Jan 21, 2019",
"Jan 21, 2019",
"Jan 21, 2019",
"Jan 21, 2019",
"Jan 21, 2019",
"Jan 21, 2019","147,775.752"
"Jan 21, 2019","225,069.331"
"Jan 21, 2019",
"Jan 21, 2019",
"Jan 21, 2019",
"Jan 21, 2019",
"Jan 21, 2019",
"Jan 21, 2019",
"Jan 22, 2019",
"Jan 22, 2019",
"Jan 22, 2019",
"Jan 22, 2019",
"Jan 22, 2019",
"Jan 22, 2019",
"Jan 22, 2019","98,903.248"
"Jan 22, 2019","197,092.901"
"Jan 22, 2019",
"Jan 22, 2019",
"Jan 22, 2019",
"Jan 22, 2019",
"Jan 22, 2019",
"Jan 22, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019","98,556.565"
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 23, 2019",
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 24, 2019","437,493.925"
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 24, 2019",
"Jan 25, 2019",
"Jan 25, 2019",
"Jan 25, 2019",
"Jan 25, 2019",
"Jan 25, 2019",
"Jan 25, 2019",
"Jan 25, 2019","329,404.504"
"Jan 25, 2019","314,642.353"
"Jan 25, 2019",
"Jan 25, 2019",
"Jan 25, 2019",
"Jan 25, 2019",
"Jan 25, 2019",
"Jan 25, 2019",
"Jan 26, 2019",
"Jan 26, 2019",
"Jan 26, 2019",
"Jan 26, 2019",
"Jan 26, 2019",
"Jan 26, 2019",
"Jan 26, 2019","82,831.967"
"Jan 26, 2019","90,582.027"
"Jan 26, 2019",
"Jan 26, 2019",
"Jan 26, 2019",
"Jan 26, 2019",
"Jan 26, 2019",
"Jan 26, 2019",
"Jan 27, 2019",
"Jan 27, 2019",
"Jan 27, 2019",
"Jan 27, 2019",
"Jan 27, 2019",
"Jan 27, 2019",
"Jan 27, 2019","177,085.719"
"Jan 27, 2019","110,764.502"
"Jan 27, 2019",
"Jan 27, 2019",
"Jan 27, 2019",
"Jan 27, 2019",
"Jan 27, 2019",
"Jan 27, 2019",
"Jan 28, 2019",
"Jan 28, 2019",
"Jan 28, 2019",
"Jan 28, 2019",
"Jan 28, 2019",
"Jan 28, 2019",
"Jan 28, 2019",
"Jan 28, 2019","81,378.954"
"Jan 28, 2019",
"Jan 28, 2019",
"Jan 28, 2019",
"Jan 28, 2019",
